12:19:03	code
12:28:01	discussion	Viktoriya
12:33:32	code
13:27:09	discussion	Me
13:40:17	code
13:45:09	supportcase
14:30:15	discussion	Me
14:48:17	lunch
15:08:59	code
15:17:23	discussion	Me
15:22:44	code
15:35:02	discussion	Egor
16:03:31	meeting
16:47:17	break
16:48:35	discussion	Kirill
16:55:37	discussion	Grigorii
16:58:01	email
17:00:43	meeting
17:26:19	break
17:28:31	discussion	Egor
17:33:22	management
18:26:39	code
18:56:55	discussion	Semyon
19:08:25	code
19:11:09	discussion	Me
20:00:28	break
20:06:48	code
20:45:25	break
20:50:01	code
21:40:33	finish
